Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
778/ Nguyễn Kiệm,Phường 3,Quận Phú Nhuận,Hồ Chí Minh,5.0,2.7, 22m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-28 09:47:00,2024-11-02 09:47:00,Phòng trọ,Tất cả
40 Đường Hoàng Bật Đạt,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,3.4, 22m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-28 09:43:00,2024-11-02 09:43:00,Phòng trọ,Tất cả
114b Đường Bạch Đằng,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,6.5, 45m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-28 09:46:00,2024-11-02 09:46:00,Cho thuê căn hộ dịch vụ,Tất cả
18/ Phố Nguyễn Huy Tự,Phường Đa Kao,Quận 1,Hồ Chí Minh,5.0,2.7, 22m,Tin thường,Phòng trọ Quận 1,2024-10-28 09:29:00,2024-11-02 09:29:00,Phòng trọ,Tất cả
245E/ Hoàng Văn Thụ,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,5.0,3.6, 30m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-28 09:29:00,2024-11-02 09:29:00,Phòng trọ,Tất cả
44/13/37 Đường số 9,Phường Linh Xuân,Thủ Đức,Hồ Chí Minh,5.0,1.5, 15m,Tin miễn phí,Phòng trọ Thủ Đức,2024-10-28 09:51:00,2024-11-02 09:51:00,Phòng trọ,Tất cả
49 Đường Hoàng Quốc Việt,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,7.0,6.0, 30m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-28 10:06:00,2024-11-04 10:06:00,Cho thuê căn hộ mini,Tất cả
Đường Điện Biên Phủ,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,4.0,8.5, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-28 10:08:00,2024-11-02 00:04:00,Cho thuê căn hộ dịch vụ,Tất cả
Trường Chinh,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,6.0, 40m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-28 10:09:00,2024-11-02 10:09:00,Phòng trọ,Tất cả
856 Tạ Quang Bửu,Phường 5,Quận 8,Hồ Chí Minh,5.0,4.0, 20m,Tin thường,Phòng trọ Quận 8,2024-10-28 10:16:00,2024-11-02 10:16:00,Phòng trọ,Tất cả
108 Đường Võ Duy Ninh,Phường 22,Quận Bình Thạnh,Hồ Chí Minh,5.0,7.0, 20m,Tin miễn phí,Cho thuê căn hộ mini Quận Bình Thạnh,2024-10-28 10:26:00,2024-11-02 10:26:00,Cho thuê căn hộ mini,Tất cả
Đường Phan Văn Trị,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,3.2, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-28 10:41:00,2024-11-02 10:41:00,Phòng trọ,Tất cả
Đường Bành Văn Trân,Phường 7,Quận Tân Bình,Hồ Chí Minh,5.0,8.0, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-28 10:51:00,2024-11-02 10:51:00,Cho thuê căn hộ dịch vụ,Tất cả
333 Đường Lê Văn Sỹ,Phường 1,Quận Tân Bình,Hồ Chí Minh,5.0,3.5, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-28 11:06:00,2024-11-02 11:06:00,Phòng trọ,Tất cả
Đường Võ Liêm Sơn,Phường 4,Quận 8,Hồ Chí Minh,5.0,5.0, 28m,Tin miễn phí,Phòng trọ Quận 8,2024-10-28 15:31:00,2024-11-02 15:31:00,Phòng trọ,Tất cả
15A đường Đường số 29,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,5.0,3.0, 30m,Tin thường,Phòng trọ Quận 2,2024-10-28 15:30:00,2024-11-02 15:30:00,Phòng trọ,Tất cả
Đường Lê Văn Lương,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,5.0,6.0, 30m,Tin thường,Phòng trọ Quận 7,2024-10-28 14:49:00,2024-11-02 14:49:00,Phòng trọ,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,9.5, 70m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-28 15:05:00,2024-11-02 15:05:00,Cho thuê căn hộ,Tất cả
75/12 P1,Q5 Đường Nguyễn Văn Cừ,Phường 1,"Quận 5, Hồ Chí Minh",5.0,3.7, 18m,Tin thường,Phòng trọ Quận 5,2024-10-28 15:08:00,2024-11-02 15:08:00,Phòng trọ,Tất cả
Đường Âu Dương Lân,Phường 2,Quận 8,Hồ Chí Minh,5.0,2.0, 12m,Tin miễn phí,Phòng trọ Quận 8,2024-10-28 16:02:00,2024-11-02 16:02:00,Phòng trọ,Nam
206 Đường Thịnh Quang,Phường Thịnh Quang,Quận Đống Đa,Hà Nội,5.0,4.6, 19m,Tin miễn phí,Phòng trọ Quận Đống Đa,2024-10-28 16:02:00,2024-11-02 16:02:00,Phòng trọ,Tất cả
551/6 Đường Phạm Văn Chí,Phường 7,Quận 6,Hồ Chí Minh,5.0,1.1, 9m,Tin thường,Phòng trọ Quận 6,2024-10-28 15:44:00,2024-11-02 15:44:00,Phòng trọ,Tất cả
Đường số 28,Phường 6,Quận Gò Vấp,Hồ Chí Minh,5.0,4.4, 20m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-28 15:50:00,2024-11-02 15:50:00,Phòng trọ,Tất cả
H79/08 k266 Đường Hoàng Diệu,Phường Bình Hiên,Quận Hải Châu,Đà Nẵng,5.0,2.0, 15m,Tin miễn phí,Phòng trọ Quận Hải Châu,2024-10-28 15:25:00,2024-11-02 15:25:00,Phòng trọ,Nam
Hồ Biểu Chánh,Phường 11,Quận Phú Nhuận,Hồ Chí Minh,5.0,5.5, 60m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-10-28 15:57:00,2024-11-02 15:57:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Văn Cừ,Phường 1,Quận 5,Hồ Chí Minh,5.0,3.3, 14m,Tin thường,Phòng trọ Quận 5,2024-10-28 15:07:00,2024-11-02 15:07:00,Phòng trọ,Tất cả
Đường Nguyễn Thái Bình,Phường 4,Quận Tân Bình,Hồ Chí Minh,,5.5, 45m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-29 00:39:00,,Phòng trọ,Tất cả
Đường số 8,Phường Hiệp Bình Chánh,Quận Thủ Đức,Hồ Chí Minh,,2.7, 20m,Tin thường,Phòng trọ Thủ Đức,2024-10-29 00:50:00,,Phòng trọ,Tất cả
Đường Hoàng Văn Thụ,Phường 2,Quận Tân Bình,Hồ Chí Minh,,5.6, 45m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-29 00:43:00,,Phòng trọ,Tất cả
Hoàng Văn Thụ,Phường 4,Quận Tân Bình,Hồ Chí Minh,,5.9, 45m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-29 00:40:00,,Phòng trọ,Tất cả
Hòa Bình,Phường Hiệp Tân,Quận Tân Phú,Hồ Chí Minh,,3.3, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-29 01:56:00,,Phòng trọ,Tất cả
Đường Cống Quỳnh,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,,4.7, 30m,Tin thường,Phòng trọ Quận 1,2024-10-29 05:34:00,,Phòng trọ,Tất cả
Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,Hồ Chí Minh,,2.8, 30m,Tin thường,Phòng trọ Quận 7,2024-10-29 08:20:00,,Phòng trọ,Tất cả
Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,,4.3, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-29 01:59:00,,Phòng trọ,Tất cả
Đường Hoàng Văn Thụ,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,,3.0, 25m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-29 08:57:00,,Phòng trọ,Tất cả
Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,,2.8, 25m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-29 01:56:00,,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Phú Thuận,Quận 7,Hồ Chí Minh,,3.0, 25m,Tin thường,Phòng trọ Quận 7,2024-10-29 08:20:00,,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Hồ Chí Minh,,5.9, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 00:02:00,,Phòng trọ,Tất cả
Đường Tân Hòa Đông,Phường Bình Trị Đông,Quận Bình Tân,Hồ Chí Minh,,3.5, 30m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-29 01:56:00,,Phòng trọ,Tất cả
Đường Nguyễn Văn Lượng,Phường 17,Quận Gò Vấp,Hồ Chí Minh,,5.9, 30m,Tin thường,Cho thuê căn hộ mini Quận Gò Vấp,2024-10-29 10:07:00,,Cho thuê căn hộ mini,Tất cả
96 Đường Tân Mỹ,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,,3.6, 25m,Tin miễn phí,Phòng trọ Quận 7,2024-10-29 10:27:00,,Phòng trọ,Tất cả
Đường D1,Phường Tân Hưng,Quận 7,Hồ Chí Minh,,15.0, 95m,Tin miễn phí,Cho thuê căn hộ Quận 7,2024-10-29 10:28:00,,Cho thuê căn hộ,Tất cả
578 Phố Lê Trọng Tấn,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,4.0,4.0, 25m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-29 10:39:00,2024-11-02 14:30:00,Phòng trọ,Tất cả
Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,4.5, 28m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-29 10:53:00,2024-11-04 09:25:00,Phòng trọ,Tất cả
Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội,,2.6, 15m,Tin miễn phí,Phòng trọ Quận Nam Từ Liêm,2024-10-29 10:07:00,,Phòng trọ,Tất cả
Đường Lâm Văn Bền,Phường Tân Quy,Quận 7,Hồ Chí Minh,,32.0, 270m,Tin miễn phí,Cho thuê nhà Quận 7,2024-10-29 10:36:00,,Nhà thuê nguyên căn,Tất cả
67/49 Đường Xô Viết Nghệ Tĩnh,Phường 17,Quận Bình Thạnh,Hồ Chí Minh,10.0,4.5, 30m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 10:59:00,2024-11-08 10:59:00,Phòng trọ,Tất cả
22 Đường số 32,Phường Tân Phong,Quận 7,Hồ Chí Minh,,22.0, 72m,Tin miễn phí,Cho thuê nhà Quận 7,2024-10-29 10:43:00,,Nhà thuê nguyên căn,Tất cả
Phường Hòa Xuân,Quận Cẩm Lệ,Đà Nẵng,,,2.5, 30m,Tin miễn phí,Phòng trọ Quận Cẩm Lệ,2024-10-29 10:30:00,,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,6.8, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-29 11:00:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Nguyễn Du,Phường Bến Nghé,Quận 1,Hồ Chí Minh,3.0,7.8, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận 1,2024-10-29 11:02:00,2024-11-02 10:59:00,Cho thuê căn hộ dịch vụ,Tất cả
Tạ Quang Bửu,Phường 4,Quận 8,Hồ Chí Minh,3.0,6.0, 30m,Tin thường,Phòng trọ Quận 8,2024-10-29 11:02:00,2024-11-01 16:34:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Tân Phú,Quận 7,Hồ Chí Minh,5.0,5.5, 30m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-29 11:16:00,2024-11-04 09:43:00,Cho thuê căn hộ mini,Tất cả
Thị trấn Quang Minh,Huyện Mê Linh,Hà Nội,,,1.3, 35m,Tin miễn phí,Phòng trọ Huyện Mê Linh,2024-10-29 11:28:00,,Phòng trọ,Tất cả
40 Đường số 25,Phường Tân Quy,Quận 7,Hồ Chí Minh,,5.5, 30m,Tin thường,Phòng trọ Quận 7,2024-10-29 11:39:00,,Phòng trọ,Tất cả
Minh Phụng,Phường 2,Quận 11,Hồ Chí Minh,7.0,4.7, 25m,Tin thường,Phòng trọ Quận 11,2024-10-29 11:45:00,2024-11-05 11:45:00,Phòng trọ,Tất cả
1155 Tỉnh lộ 43,Phường Bình Chiểu,Thủ Đức,Hồ Chí Minh,,1.25, 15m,Tin miễn phí,Phòng trọ Thủ Đức,2024-10-29 11:46:00,,Phòng trọ,Tất cả
188 Đường Đinh Bộ Lĩnh,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,10.0,3.7, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 11:54:00,2024-11-08 11:54:00,Phòng trọ,Tất cả
Đường Hòa Hưng,Phường 2,Quận 10,Hồ Chí Minh,,7.5, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 10,2024-10-29 11:59:00,,Cho thuê căn hộ dịch vụ,Tất cả
Lê Thạch,Phường Hòa An,Quận Cẩm Lệ,Đà Nẵng,,2.7, 28m,Tin miễn phí,Phòng trọ Quận Cẩm Lệ,2024-10-29 12:18:00,,Phòng trọ,Tất cả
496 Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Hồ Chí Minh,,3.5, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-29 12:19:00,,Phòng trọ,Tất cả
102 Đường Lê Văn Thọ,Phường 11,Quận Gò Vấp,Hồ Chí Minh,,4.2, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-29 12:19:00,,Phòng trọ,Tất cả
Đường Hà Huy Giáp,Phường Thạnh Lộc,Quận 12,Hồ Chí Minh,,3.0, 30m,Tin thường,Phòng trọ Quận 12,2024-10-29 12:33:00,,Phòng trọ,Tất cả
5 Đường Nguyễn Bá Tòng,Phường Tân Thành,Quận Tân Phú,Hồ Chí Minh,,2.6, 15m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-29 12:37:00,,Phòng trọ,Tất cả
Đường Nguyễn Văn Quá,Phường Đông Hưng Thuận,Quận 12,Hồ Chí Minh,,2.9, 30m,Tin miễn phí,Phòng trọ Quận 12,2024-10-29 13:09:00,,Phòng trọ,Tất cả
Đường Hoàng Việt,Phường 4,Quận Tân Bình,Hồ Chí Minh,,13.5, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-29 15:01:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phan Văn Trị,Phường 11,Quận Gò Vấp,Hồ Chí Minh,,5.5, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-29 14:45:00,,Phòng trọ,Tất cả
Hẻm 138 Đường Tô Ngọc Vân,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,,2.5, 20m,Tin miễn phí,Phòng trọ Quận 12,2024-10-29 14:50:00,,Phòng trọ,Nữ
1/17 Đường Hoàng Việt,Phường 4,Quận Tân Bình,Hồ Chí Minh,,13.5, 35m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-29 14:59:00,,Cho thuê căn hộ dịch vụ,Tất cả
7A,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,2.0,4.4, 50m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-29 14:56:00,2024-11-01 08:33:00,Phòng trọ,Tất cả
7A,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,,3.9, 50m,Tin miễn phí,Cho thuê căn hộ mini Quận Bình Tân,2024-10-29 14:55:00,,Cho thuê căn hộ mini,Tất cả
1075 Đường Hoàng Sa,Phường 11,Quận 3,Hồ Chí Minh,,3.5, 25m,Tin thường,Phòng trọ Quận 3,2024-10-29 15:00:00,,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,2.8, 18m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 14:48:00,,Phòng trọ,Tất cả
Đường số 81,Phường Tân Phong,Quận 7,Hồ Chí Minh,,5.0, 28m,Tin thường,Phòng trọ Quận 7,2024-10-29 15:42:00,,Phòng trọ,Tất cả
Đường Lê Văn Lương,Phường Tân Quy,Quận 7,Hồ Chí Minh,10.0,5.5, 25m,Tin thường,Phòng trọ Quận 7,2024-10-29 15:06:00,2024-11-08 15:06:00,Phòng trọ,Tất cả
Phố Tạ Quang Bửu,Phường 6,Quận 8,Hồ Chí Minh,15.0,4.2, 25m,Tin thường,Cho thuê căn hộ Quận 8,2024-10-29 15:08:00,2024-11-13 15:08:00,Cho thuê căn hộ,Tất cả
Phố Nguyễn Thiện Thuật,Phường 1,Quận 3,Hồ Chí Minh,10.0,7.0, 50m,Tin thường,Cho thuê căn hộ Quận 3,2024-10-29 15:41:00,2024-11-08 15:41:00,Cho thuê căn hộ,Tất cả
Phố Tạ Quang Bửu,Phường 6,Quận 8,Hồ Chí Minh,15.0,3.5, 20m,Tin thường,Phòng trọ Quận 8,2024-10-29 15:09:00,2024-11-13 15:09:00,Phòng trọ,Tất cả
Đường số 39,Phường Bình Thuận,Quận 7,Hồ Chí Minh,,40.0, 200m,Tin miễn phí,Cho thuê nhà Quận 7,2024-10-29 15:21:00,,Nhà thuê nguyên căn,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,,3.5, 25m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-29 15:43:00,,Phòng trọ,Tất cả
Đường Âu Cơ,Phường 14,Quận Tân Bình,Hồ Chí Minh,,4.0, 25m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-29 15:05:00,,Phòng trọ,Tất cả
100 Đường số 25,Phường Tân Quy,Quận 7,Hồ Chí Minh,,5.0, 28m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-29 15:44:00,,Cho thuê căn hộ dịch vụ,Tất cả
Đường Hoàng Sa,Phường Đa Kao,Quận 1,Hồ Chí Minh,,8.5, 37m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-10-29 15:44:00,,Cho thuê căn hộ dịch vụ,Tất cả
90A Đường Kiều Đàm,Phường Tân Hưng,Quận 7,Hồ Chí Minh,,5.0, 28m,Tin thường,Phòng trọ Quận 7,2024-10-29 15:44:00,,Phòng trọ,Tất cả
23 Đường Nguyễn Văn Mai,Phường 7,Quận 3,Hồ Chí Minh,3.0,3.2, 35m,Tin thường,Phòng trọ Quận 3,2024-10-29 15:57:00,2024-11-02 13:02:00,Phòng trọ,Tất cả
Đường Trần Bá Giao,Phường 5,Quận Gò Vấp,Hồ Chí Minh,3.0,1.8, 35m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-29 15:58:00,2024-11-02 11:54:00,Phòng trọ,Tất cả
1/12 Võ Oanh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,3.0,1.8, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 15:58:00,2024-11-02 11:55:00,Phòng trọ,Tất cả
482 Lê Quang Định,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,3.0,2.2, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-29 15:58:00,2024-11-02 15:12:00,Phòng trọ,Tất cả
117 Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,3.0,1.6, 35m,Tin thường,Phòng trọ Quận 7,2024-10-29 15:58:00,2024-11-02 11:55:00,Phòng trọ,Nam
314 Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,,13.0, 50m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-29 20:29:00,,Cho thuê căn hộ dịch vụ,Tất cả
87 Đường số 6,Phường 10,Quận Gò Vấp,Hồ Chí Minh,,1.4, 100m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-29 20:42:00,,Phòng trọ,Tất cả
Đường Nguyễn Văn Linh,Xã Phong Phú,Huyện Bình Chánh,Hồ Chí Minh,30.0,3.5, 17m,Tin thường,Phòng trọ Huyện Bình Chánh,2024-10-29 21:03:00,2024-11-28 21:03:00,Phòng trọ,Nữ
Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Hồ Chí Minh,,3.5, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-29 17:12:00,,Phòng trọ,Tất cả
83/49/4 Đường Trương Đăng Quế,Phường 3,Quận Gò Vấp,Hồ Chí Minh,,1.65, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-29 18:42:00,,Phòng trọ,Tất cả
564 Nguyễn Văn Cừ Đường Nguyễn Văn Cừ,Phường Gia Thụy,Quận Long Biên,Hà Nội,,2.5, 15m,Tin miễn phí,Phòng trọ Quận Long Biên,2024-10-29 20:50:00,,Phòng trọ,Tất cả
130 Đường Hiệp Bình,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,,2.5, 30m,Tin miễn phí,Phòng trọ Thủ Đức,2024-10-29 20:10:00,,Phòng trọ,Nữ
Văn Thân,Phường 8,Quận 6,Hồ Chí Minh,,4.5, 25m,Tin miễn phí,Phòng trọ Quận 6,2024-10-29 16:59:00,,Phòng trọ,Tất cả
80/12/200B Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,,1.55, 85m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-29 18:42:00,,Phòng trọ,Tất cả
17 Trần Bình Trọng,Phường 5,Quận Bình Thạnh,Hồ Chí Minh,,8.3, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-29 21:13:00,,Cho thuê căn hộ dịch vụ,Tất cả
236 Đường Điện Biên Phủ,Phường 17,Quận Bình Thạnh,Hồ Chí Minh,,7.3, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-29 21:34:00,,Cho thuê căn hộ dịch vụ,Tất cả
277 Đường Hoàng Văn Thụ,Phường 2,Quận Bình Thạnh,Hồ Chí Minh,,8.0, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-29 21:35:00,,Cho thuê căn hộ dịch vụ,Tất cả
Cầu Xây 2,Phường Tân Phú,Quận 9,Hồ Chí Minh,,4.0, 30m,Tin thường,Phòng trọ Quận 9,2024-10-29 22:38:00,,Phòng trọ,Tất cả
Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,,5.8, 30m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-29 23:19:00,,Phòng trọ,Tất cả
Đường Bạch Đằng,Phường 24,Quận Bình Thạnh,Hồ Chí Minh,,6.5, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-29 23:37:00,,Cho thuê căn hộ dịch vụ,Tất cả
6 ngõ 9/49/165 Đường Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,,4.5, 30m,Tin miễn phí,Phòng trọ Quận Cầu Giấy,2024-10-29 23:42:00,,Phòng trọ,Tất cả
20/69/14 Đường Cô Bắc,Phường 1,Quận Phú Nhuận,Hồ Chí Minh,3.0,5.3, 25m,Tin miễn phí,Phòng trọ Quận Phú Nhuận,2024-10-29 23:49:00,2024-11-02 22:15:00,Phòng trọ,Tất cả
Đường Nguyễn Gia Trí,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.8, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-30 00:25:00,2024-11-04 00:25:00,Cho thuê căn hộ dịch vụ,Tất cả
234 Đường Nguyễn Duy Trinh,Phường Bình Trưng Đông,Quận 2,Hồ Chí Minh,5.0,4.2, 30m,Tin thường,Phòng trọ Quận 2,2024-10-30 08:56:00,2024-11-04 08:56:00,Phòng trọ,Tất cả
Đường số 29,Phường Bình Trị Đông B,Quận Bình Tân,Hồ Chí Minh,5.0,3.0, 13m,Tin thường,Phòng trọ Quận Bình Tân,2024-10-30 08:18:00,2024-11-04 08:18:00,Phòng trọ,Tất cả
Đường Huỳnh Lan Khanh,Phường 2,Quận Tân Bình,Hồ Chí Minh,5.0,6.0, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 09:03:00,2024-11-04 09:03:00,Phòng trọ,Tất cả
Đường Nguyễn Tử Nha,Phường 12,Quận Tân Bình,Hồ Chí Minh,3.0,6.0, 25m,Tin miễn phí,Cho thuê căn hộ mini Quận Tân Bình,2024-10-30 08:59:00,2024-11-02 09:41:00,Cho thuê căn hộ mini,Tất cả
10 Đức Giang,Phường Đức Giang,Quận Long Biên,Hà Nội,5.0,16.0, 180m,Tin miễn phí,Cho thuê mặt bằng Quận Long Biên,2024-10-30 08:56:00,2024-11-04 08:56:00,Cho thuê mặt bằng,Tất cả
140 Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,2.4, 15m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 09:01:00,2024-11-04 09:01:00,Phòng trọ,Tất cả
205/41/34 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,2.8, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 09:01:00,2024-11-04 09:01:00,Phòng trọ,Tất cả
Đường Nguyễn Thị Xiếu,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,5.0,5.5, 40m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 09:01:00,2024-11-04 09:01:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường số 1,Phường Tân Hưng,Quận 7,Hồ Chí Minh,5.0,3.0, 28m,Tin thường,Phòng trọ Quận 7,2024-10-30 09:33:00,2024-11-04 09:33:00,Phòng trọ,Tất cả
8/1 Đường Lũy Bán Bích,Phường Tân Thới Hòa,Quận Tân Phú,Hồ Chí Minh,7.0,6.5, 40m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 09:04:00,2024-11-06 09:04:00,Phòng trọ,Tất cả
166 Đường Hồ Bá Kiện,Phường 15,Quận 10,Hồ Chí Minh,,3.0, 15m,Tin thường,Phòng trọ Quận 10,2024-10-30 08:14:00,,Phòng trọ,Tất cả
